timestamp,text,channel,likes,cluster_id,cluster_label,scenario_from_cluster,topic_group,topic_group_id,certainty,sentiment,sentiment_confidence,confidence,uncertainty,recent_count,prev_count,growth_ratio,severity_points,sentiment_points,amplification_points,momentum_points,risk_score_raw,risk_score,priority,review_required,risk_drivers
2026-01-22T00:35:00+00:00,card got declined please fix this. Report it if you get it.,social_media,34.0,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.9714826780327264,0.7485930712130906,0.2514069287869094,10,22,1.3404255319148937,40.0,8.0,8.488983719745745,9.202813097600341,65.69179681734609,66,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=8.5; sentiment=negative; certainty=6; confidence=0.75
2026-01-22T05:12:00+00:00,payments failing right now 🙌 This is happening a lot lately.,social_media,1108.0,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.9402207453472848,0.7960882981389139,0.2039117018610861,10,22,1.3404255319148937,40.0,8.0,12.541315174602733,9.202813097600341,69.74412827220307,70,high,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=12.5; sentiment=negative; certainty=7; confidence=0.8
2026-01-22T08:24:00+00:00,login keeps failing for the last hour (thread),public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.9815930165284114,0.8126372066113645,0.18736279338863548,10,22,1.3404255319148937,40.0,8.0,4.800000000000001,9.202813097600341,62.00281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=negative; certainty=7; confidence=0.81
2026-01-22T11:28:00+00:00,3★ bill payment failed right now,app_store,,2,"card, thread, keeps",service/incident,service_outage,2,8,negative,0.9297855513685404,0.8519142205474162,0.14808577945258383,10,22,1.3404255319148937,40.0,8.0,5.040000000000001,9.202813097600341,62.24281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.0; sentiment=negative; certainty=8; confidence=0.85
2026-01-22T14:03:00+00:00,payments failing please fix this keeps looping,social_media,10034.0,2,"card, thread, keeps",service/incident,service_outage,2,8,negative,0.9983778909599056,0.8793511563839622,0.12064884361603778,10,22,1.3404255319148937,40.0,8.0,15.120000000000001,9.202813097600341,72.32281309760035,72,high,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=15.1; sentiment=negative; certainty=8; confidence=0.88
2026-01-22T15:53:00+00:00,App feels faster lately. #uae Can anyone confirm?,social_media,91.0,2,"card, thread, keeps",service/incident,service_outage,2,7,positive,0.8720285586758368,0.7688114234703347,0.2311885765296653,10,22,1.3404255319148937,40.0,-4.0,9.622227133833,9.202813097600341,54.82504023143334,55,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=9.6; sentiment=positive; certainty=7; confidence=0.77
2026-01-22T16:07:00+00:00,caller ID looked real but it was a scam This is happening a lot lately.. Sharing so others don't fall for it.,social_media,1572.0,4,"official, verify, verify official",other/unclear,general_feedback,0,7,negative,0.8631699922967372,0.7652679969186948,0.23473200308130515,0,1,0.6000000000000001,10.0,8.0,12.951167551082875,0.0,30.951167551082875,31,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=13.0; sentiment=negative; certainty=7; confidence=0.77
2026-01-22T16:23:00+00:00,login keeps failing after the update Overall experience: poor,review_site,,2,"card, thread, keeps",service/incident,service_outage,2,8,negative,0.9407234249993948,0.8562893699997579,0.1437106300002421,10,22,1.3404255319148937,40.0,8.0,5.280000000000001,9.202813097600341,62.48281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.3; sentiment=negative; certainty=8; confidence=0.86
2026-01-22T18:38:00+00:00,Can't log in super annoying #banking Hope it's not true.,social_media,45.0,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.976639873467022,0.7506559493868088,0.2493440506131912,10,22,1.3404255319148937,40.0,8.0,8.80944614554025,9.202813097600341,66.01225924314059,66,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=8.8; sentiment=negative; certainty=6; confidence=0.75
2026-01-22T19:07:00+00:00,got a fake call asking for my OTP This is happening a lot lately. (thread),public_forum,,4,"official, verify, verify official",other/unclear,general_feedback,0,6,negative,0.7651762435319256,0.6660704974127702,0.33392950258722975,0,1,0.6000000000000001,10.0,8.0,4.800000000000001,0.0,22.8,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=4.8; sentiment=negative; certainty=6; confidence=0.67
2026-01-22T21:33:00+00:00,"Mixed experience: branch was great, app was not. (thread)",public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,positive,0.9791960953004152,0.811678438120166,0.18832156187983395,10,22,1.3404255319148937,40.0,-4.0,4.800000000000001,9.202813097600341,50.00281309760034,50,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=positive; certainty=7; confidence=0.81
2026-01-23T00:09:00+00:00,OTP not arriving worked fine yesterday (thread),public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,neutral,0.5413139445341556,0.6365255778136623,0.36347442218633774,10,22,1.3404255319148937,40.0,0.0,4.800000000000001,9.202813097600341,54.00281309760034,54,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=neutral; certainty=7; confidence=0.64
2026-01-23T01:51:00+00:00,posts claiming services are shutting down. No official source though. (thread),public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.7576613848089225,0.7230645539235689,0.27693544607643106,10,22,1.3404255319148937,40.0,8.0,4.800000000000001,9.202813097600341,62.00281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=negative; certainty=7; confidence=0.72
2026-01-23T02:05:00+00:00,In the comments: online banking is super slow this is getting frustrating,news_comment,,7,"online banking, online, banking",service/incident,service_outage,2,8,negative,0.979548194367451,0.8718192777469804,0.12818072225301957,9,13,1.9655172413793105,40.0,8.0,6.0,11.849454114223018,65.84945411422302,66,medium,False,scenario=service/incident; severity=40.0; momentum=11.8; amplification=6.0; sentiment=negative; certainty=8; confidence=0.87
2026-01-23T02:25:00+00:00,Support is taking forever to respond. (thread),public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.8926850953475842,0.7770740381390338,0.22292596186096625,10,22,1.3404255319148937,40.0,8.0,4.800000000000001,9.202813097600341,62.00281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=negative; certainty=7; confidence=0.78
2026-01-23T02:25:00+00:00,saw a phishing message about 'account locked' Always verify via official channels.,community_chat,,4,"official, verify, verify official",other/unclear,general_feedback,0,5,negative,0.9346961672754256,0.6738784669101703,0.3261215330898297,0,1,0.6000000000000001,10.0,8.0,4.5600000000000005,0.0,22.560000000000002,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=4.6; sentiment=negative; certainty=5; confidence=0.67
2026-01-23T06:49:00+00:00,"2★ Love the rewards, hate the downtime.",app_store,,2,"card, thread, keeps",service/incident,service_outage,2,8,neutral,0.6044115314756389,0.7217646125902555,0.2782353874097445,10,22,1.3404255319148937,40.0,0.0,5.040000000000001,9.202813097600341,54.24281309760034,54,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.0; sentiment=neutral; certainty=8; confidence=0.72
2026-01-23T08:06:00+00:00,"Issue got resolved quickly, thanks. Overall experience: good",review_site,,2,"card, thread, keeps",service/incident,service_outage,2,8,positive,0.9757018939806944,0.8702807575922777,0.12971924240772226,10,22,1.3404255319148937,40.0,-4.0,5.280000000000001,9.202813097600341,50.48281309760034,50,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.3; sentiment=positive; certainty=8; confidence=0.87
2026-01-23T08:11:00+00:00,1★ Had a smooth experience opening an account.,app_store,,2,"card, thread, keeps",service/incident,service_outage,2,8,positive,0.934243495971336,0.8536973983885344,0.14630260161146558,10,22,1.3404255319148937,40.0,-4.0,5.040000000000001,9.202813097600341,50.24281309760034,50,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.0; sentiment=positive; certainty=8; confidence=0.85
2026-01-23T09:25:00+00:00,Why is it always down when I need it? Overall experience: okay,review_site,,2,"card, thread, keeps",service/incident,service_outage,2,8,negative,0.8472413707740678,0.8188965483096271,0.1811034516903729,10,22,1.3404255319148937,40.0,8.0,5.280000000000001,9.202813097600341,62.48281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.3; sentiment=negative; certainty=8; confidence=0.82
2026-01-23T10:40:00+00:00,4★ payments failing since this morning,app_store,,2,"card, thread, keeps",service/incident,service_outage,2,8,negative,0.9833101567665444,0.8733240627066178,0.12667593729338222,10,22,1.3404255319148937,40.0,8.0,5.040000000000001,9.202813097600341,62.24281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.0; sentiment=negative; certainty=8; confidence=0.87
2026-01-23T11:43:00+00:00,DM from 'support' asking to confirm details Always verify via official channels. #dubai this is getting frustrating,social_media,28.0,4,"official, verify, verify official",other/unclear,general_feedback,0,5,negative,0.98118776160388,0.692475104641552,0.30752489535844796,0,1,0.6000000000000001,10.0,8.0,8.268474594327182,0.0,26.26847459432718,26,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=8.3; sentiment=negative; certainty=5; confidence=0.69
2026-01-23T12:36:00+00:00,balance isn't updating anyone else? (thread),public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.9347647826265691,0.7939059130506276,0.20609408694937237,10,22,1.3404255319148937,40.0,8.0,4.800000000000001,9.202813097600341,62.00281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=negative; certainty=7; confidence=0.79
2026-01-23T12:58:00+00:00,Shoutout to the branch staff today 🙌 #app Take with a grain of salt.,social_media,8.0,2,"card, thread, keeps",service/incident,service_outage,2,6,positive,0.9345314789503028,0.7338125915801211,0.26618740841987887,10,22,1.3404255319148937,40.0,-4.0,6.896454775486177,9.202813097600341,52.09926787308652,52,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=6.9; sentiment=positive; certainty=6; confidence=0.73
2026-01-23T13:25:00+00:00,getting an error message please fix this. No official source though.,social_media,1111.0,1,"loading, error, error message",service/incident,service_outage,2,6,negative,0.9931775564983916,0.7572710225993566,0.24272897740064336,15,25,1.7547169811320753,40.0,8.0,12.544482925564305,14.867430139268993,75.4119130648333,75,high,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=12.5; sentiment=negative; certainty=6; confidence=0.76
2026-01-23T16:18:00+00:00,transfer isn't going through right now. keeps looping,social_media,921.0,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.9884966966604612,0.8153986786641845,0.18460132133581553,10,22,1.3404255319148937,40.0,8.0,12.3247734868448,9.202813097600341,69.52758658444515,70,high,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=12.3; sentiment=negative; certainty=7; confidence=0.82
2026-01-23T18:06:00+00:00,"Mixed experience: branch was great, app was not. is it just me?",social_media,27.0,2,"card, thread, keeps",service/incident,service_outage,2,6,positive,0.9683048498026304,0.7473219399210522,0.2526780600789478,10,22,1.3404255319148937,40.0,-4.0,8.227326684623993,9.202813097600341,53.43013978222433,53,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=8.2; sentiment=positive; certainty=6; confidence=0.75
2026-01-23T20:36:00+00:00,In the comments: someone posted that fees increased overnight. Hope it's not true.,news_comment,,2,"card, thread, keeps",service/incident,service_outage,2,10,neutral,0.6861215314526774,0.8744486125810709,0.12555138741892913,10,22,1.3404255319148937,40.0,0.0,6.0,9.202813097600341,55.20281309760034,55,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=6.0; sentiment=neutral; certainty=10; confidence=0.87
2026-01-23T20:49:00+00:00,someone posted that fees increased overnight. Hope it's not true.,community_chat,,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.7362211968856722,0.6544884787542689,0.34551152124573115,10,22,1.3404255319148937,40.0,8.0,4.5600000000000005,9.202813097600341,61.76281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.6; sentiment=negative; certainty=6; confidence=0.65
2026-01-23T23:22:00+00:00,Not happy with the recent changes.,community_chat,,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.8205817282810616,0.6882326913124246,0.3117673086875754,10,22,1.3404255319148937,40.0,8.0,4.5600000000000005,9.202813097600341,61.76281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.6; sentiment=negative; certainty=6; confidence=0.69
2026-01-24T01:42:00+00:00,The new rewards are nice. #onlineservices,social_media,14.0,2,"card, thread, keeps",service/incident,service_outage,2,6,positive,0.8920910082166912,0.7168364032866765,0.2831635967133235,10,22,1.3404255319148937,40.0,-4.0,7.49544639945034,9.202813097600341,52.69825949705068,53,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=7.5; sentiment=positive; certainty=6; confidence=0.72
2026-01-24T02:16:00+00:00,Had a smooth experience opening an account. 😕 since this morning,social_media,9.0,2,"card, thread, keeps",service/incident,service_outage,2,6,positive,0.7789681940817276,0.671587277632691,0.328412722367309,10,22,1.3404255319148937,40.0,-4.0,7.020000000000001,9.202813097600341,52.222813097600344,52,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=7.0; sentiment=positive; certainty=6; confidence=0.67
